,Time,Time.1,timestamps,lon,oxy,car,iron,olon
504,2022-02-21 18:40:20.601000,2022-02-21 18:40:20.601000,1645468820.6009998,198.77942381541394,0.084102176,2.4921596,0.14892086,211.97993109641064
505,2022-02-21 18:50:20.599000,2022-02-21 18:50:20.599000,1645469420.599,198.53867595008998,0.085239194,1.6605837,0.10973795,211.8869976808842
506,2022-02-21 19:00:20.597000,2022-02-21 19:00:20.597000,1645470020.597,199.3786944522226,0.080517076,2.360462,0.11932751,211.79406622718068
507,2022-02-21 19:10:20.596000,2022-02-21 19:10:20.596000,1645470620.596,199.33049431868335,0.101868145,2.420545,0.12828611,211.70113658165053
508,2022-02-21 19:20:20.594000,2022-02-21 19:20:20.594000,1645471220.594,199.486598360905,0.07887091,2.2028806,0.11482284,211.608209055305
509,2022-02-21 19:32:51.500000,2022-02-21 19:32:51.500000,1645471971.5,199.6940647661501,0.09949421,2.165548,0.12052381,211.49191170853655
510,2022-02-21 19:42:51.504000,2022-02-21 19:42:51.504000,1645472571.504,198.73207635560297,0.088124,2.245121,0.122485,211.3989876801267
511,2022-02-21 19:52:51.503000,2022-02-21 19:52:51.503000,1645473171.503,198.68055750622176,0.08624831,1.8389682,0.12753996,211.30606639443263
512,2022-02-21 20:02:51.501000,2022-02-21 20:02:51.501000,1645473771.501,196.0485709495729,0.07771202,2.1092546,0.14722745,211.213147233176
513,2022-02-21 20:12:51.499000,2022-02-21 20:12:51.499000,1645474371.499,196.64045355871792,0.074314356,2.0877337,0.14955375,211.12023004272223
514,2022-02-21 20:22:51.499000,2022-02-21 20:22:51.499000,1645474971.499,199.44974243563334,0.065339915,1.9625615,0.13343967,211.0273145145906
515,2022-02-21 20:32:51.497000,2022-02-21 20:32:51.497000,1645475571.497,199.58459599561652,0.092084,2.3784046,0.14982419,210.93440126947525
516,2022-02-21 20:42:51.495000,2022-02-21 20:42:51.495000,1645476171.495,199.29605398733148,0.06385417,2.3152604,0.12976822,210.84148999889
517,2022-02-21 20:52:51.494000,2022-02-21 20:52:51.494000,1645476771.4940002,198.5337791319353,0.069799446,2.1735678,0.13276824,210.74858054922797
518,2022-02-21 21:02:51.492000,2022-02-21 21:02:51.492000,1645477371.492,198.56805221906663,0.07647462,2.5941467,0.15070726,210.6556732314379
519,2022-02-21 21:12:51.490000,2022-02-21 21:12:51.490000,1645477971.4899998,197.45960131451673,0.078788154,1.9943862,0.13362679,210.5627678919276
520,2022-02-21 21:22:51.490000,2022-02-21 21:22:51.490000,1645478571.4899998,198.30641659748727,0.08661921,2.4048417,0.13574253,210.46986422223037
521,2022-02-21 21:32:51.488000,2022-02-21 21:32:51.488000,1645479171.488,198.9001579564981,0.09008249,2.176531,0.12629347,210.3769628429951
522,2022-02-21 21:42:51.486000,2022-02-21 21:42:51.486000,1645479771.486,199.03679165681848,0.093098365,2.1891453,0.13688985,210.28406344575103
523,2022-02-21 21:52:51.485000,2022-02-21 21:52:51.485000,1645480371.485,197.91999006197804,0.08916781,2.0039074,0.13711882,210.19116587694415
524,2022-02-21 22:02:51.483000,2022-02-21 22:02:51.483000,1645480971.483,198.43620359408155,0.087546,1.8552071,0.14387403,210.09827044746095
525,2022-02-21 22:12:51.483000,2022-02-21 22:12:51.483000,1645481571.483,197.3437904659103,0.06511712,1.9015005,0.15579383,210.00537669409587
526,2022-02-21 22:22:51.481000,2022-02-21 22:22:51.481000,1645482171.481,198.9177634350654,0.07187146,2.0130427,0.14154921,209.91248523739247
527,2022-02-21 22:32:51.480000,2022-02-21 22:32:51.480000,1645482771.48,197.90344945732886,0.06455301,2.1682994,0.14086293,209.81959561412663
528,2022-02-21 22:42:51.478000,2022-02-21 22:42:51.478000,1645483371.4780002,197.35410072882152,0.086479396,2.716241,0.14931925,209.72670813519215
529,2022-02-21 22:52:51.476000,2022-02-21 22:52:51.476000,1645483971.476,197.179575051079,0.09038883,2.144411,0.14275733,209.63382264700584
530,2022-02-21 23:02:51.476000,2022-02-21 23:02:51.476000,1645484571.476,197.67933894418914,0.07144015,2.0120244,0.13680363,209.54093884124828
531,2022-02-21 23:12:51.474000,2022-02-21 23:12:51.474000,1645485171.474,197.50448253360426,0.07390644,2.0087574,0.13816398,209.44805733835693
532,2022-02-21 23:22:51.473000,2022-02-21 23:22:51.473000,1645485771.473,197.3555990987979,0.06285386,2.052321,0.13333899,209.35517767520517
533,2022-02-21 23:32:51.471000,2022-02-21 23:32:51.471000,1645486371.471,197.35578443271248,0.07108838,2.3748248,0.13550617,209.2623001626578
534,2022-02-21 23:42:51.471000,2022-02-21 23:42:51.471000,1645486971.471,197.04999218539243,0.07643612,2.209974,0.12734416,209.16942433754772
535,2022-02-21 23:52:51.469000,2022-02-21 23:52:51.469000,1645487571.469,195.1439076510506,0.08868496,1.8429782,0.12884481,209.07655082033176
536,2022-02-22 00:00:21.468000,2022-02-22 00:00:21.468000,1645488021.468,196.57042459388208,0.095834054,1.8808563,0.13187088,209.00689691717312
537,2022-02-22 00:10:21.466000,2022-02-22 00:10:21.466000,1645488621.4659998,197.12021789590375,0.0833316,1.8209091,0.13211007,208.91402690003196
538,2022-02-22 00:20:21.465000,2022-02-22 00:20:21.465000,1645489221.465,196.6935704325515,0.08366172,2.0589228,0.14094704,208.821158729856
539,2022-02-22 00:30:21.463000,2022-02-22 00:30:21.463000,1645489821.463,194.89895061166254,0.10053327,2.0432284,0.11678831,208.72829271747676
540,2022-02-22 00:40:21.463000,2022-02-22 00:40:21.463000,1645490421.463,194.42864134872494,0.07041409,2.7838805,0.13006698,208.63542839987545
541,2022-02-22 00:50:21.461000,2022-02-22 00:50:21.461000,1645491021.461,195.88366605787922,0.08142191,2.2271965,0.11946834,208.54256639735252
542,2022-02-22 01:00:21.460000,2022-02-22 01:00:21.460000,1645491621.46,196.18291360656593,0.06990887,2.502408,0.12651855,208.4497062468724
543,2022-02-22 01:10:21.458000,2022-02-22 01:10:21.458000,1645492221.458,196.72351152287115,0.078966625,2.18103,0.13383193,208.3568482592421
544,2022-02-22 01:20:21.458000,2022-02-22 01:20:21.458000,1645492821.458,195.96247939757004,0.05833691,1.99158,0.1286606,208.26399197144295
545,2022-02-22 01:30:21.456000,2022-02-22 01:30:21.456000,1645493421.456,196.49148156352888,0.077775784,1.9277674,0.11889548,208.17113800376913
546,2022-02-22 01:40:21.455000,2022-02-22 01:40:21.455000,1645494021.4550002,194.94913388595208,0.065410204,2.3052657,0.096935876,208.0782858932286
547,2022-02-22 01:50:21.453000,2022-02-22 01:50:21.453000,1645494621.4529998,195.1105651718795,0.06937284,1.9449011,0.12986879,207.9854359505889
548,2022-02-22 02:00:21.453000,2022-02-22 02:00:21.453000,1645495221.4529998,194.76685075629015,0.07202555,2.564452,0.15188028,207.89258771286092
549,2022-02-22 02:10:21.451000,2022-02-22 02:10:21.451000,1645495821.451,194.0049663806832,0.0661492,2.7294707,0.11305266,207.79974180030277
550,2022-02-22 02:20:21.450000,2022-02-22 02:20:21.450000,1645496421.4499998,195.37916844266223,0.06389484,2.2170165,0.11819719,207.70689774996524
551,2022-02-22 02:30:21.448000,2022-02-22 02:30:21.448000,1645497021.448,194.02836994852072,0.07910333,2.8653455,0.1047861,207.61405587259395
552,2022-02-22 02:40:21.448000,2022-02-22 02:40:21.448000,1645497621.448,194.36114365438561,0.06539894,2.3904257,0.1091587,207.52121570524275
553,2022-02-22 02:50:21.447000,2022-02-22 02:50:21.447000,1645498221.447,192.81343819080666,0.060262483,2.4171045,0.11633149,207.4283777134012
554,2022-02-22 03:00:21.445000,2022-02-22 03:00:21.445000,1645498821.445,195.17012100251478,0.07118498,1.9106202,0.09946398,207.33554189833168
555,2022-02-22 03:10:21.445000,2022-02-22 03:10:21.445000,1645499421.445,192.42766024286215,0.05763952,2.1643574,0.111353435,207.2427077971215
556,2022-02-22 03:20:21.443000,2022-02-22 03:20:21.443000,1645500021.443,192.36740493450966,0.06742957,2.31952,0.11500744,207.14987602995484
557,2022-02-22 03:30:21.442000,2022-02-22 03:30:21.442000,1645500621.442,192.19313616211872,0.04771114,2.4222403,0.11760727,207.05704613392945
558,2022-02-22 03:40:21.440000,2022-02-22 03:40:21.440000,1645501221.44,193.25104540641098,0.07356572,1.8183523,0.106992215,206.96421841977855
559,2022-02-22 03:50:21.440000,2022-02-22 03:50:21.440000,1645501821.44,193.93679248774845,0.088566884,2.2640219,0.124364026,206.8713924246032
560,2022-02-22 04:00:21.438000,2022-02-22 04:00:21.438000,1645502421.4380002,194.73111445828425,0.08124603,2.4400916,0.11775412,206.77856876855105
561,2022-02-22 04:10:21.437000,2022-02-22 04:10:21.437000,1645503021.437,194.3375604480939,0.0810128,1.8111804,0.123900115,206.68574698876495
562,2022-02-22 04:20:21.435000,2022-02-22 04:20:21.435000,1645503621.4350002,192.7734919334975,0.06026115,2.1545885,0.10973509,206.5929273959375
563,2022-02-22 04:32:53.045000,2022-02-22 04:32:53.045000,1645504373.0449998,194.12694496410376,0.08739375,2.483406,0.10021456,206.4766563208035
564,2022-02-22 04:42:53.049000,2022-02-22 04:42:53.049000,1645504973.049,193.52525148163676,0.06593706,2.396997,0.100464866,206.3838403825533
565,2022-02-22 04:52:53.047000,2022-02-22 04:52:53.047000,1645505573.0470002,193.70812193875386,0.07988448,2.3172987,0.12074798,206.2910274088779
566,2022-02-22 05:02:53.047000,2022-02-22 05:02:53.047000,1645506173.0470002,193.32523605320222,0.07656467,2.9652944,0.09757436,206.19821616355784
567,2022-02-22 05:12:53.046000,2022-02-22 05:12:53.046000,1645506773.0460002,193.73880907578592,0.06153249,1.8275024,0.1100421,206.10540711189176
568,2022-02-22 05:22:53.044000,2022-02-22 05:22:53.044000,1645507373.044,193.84421956300582,0.08278459,2.3079057,0.105204396,206.01260025519656
569,2022-02-22 05:32:53.044000,2022-02-22 05:32:53.044000,1645507973.044,193.9005862803275,0.089500204,2.0146449,0.09967871,205.9197951307017
570,2022-02-22 05:42:53.042000,2022-02-22 05:42:53.042000,1645508573.0419998,193.67282944547688,0.0742587,2.3145316,0.108042404,205.8269923584095
571,2022-02-22 05:52:53.041000,2022-02-22 05:52:53.041000,1645509173.041,193.41201786669876,0.07071181,1.9274127,0.11743431,205.73419147557436
572,2022-02-22 06:02:53.041000,2022-02-22 06:02:53.041000,1645509773.041,192.0880542552354,0.06640721,2.104865,0.11428768,205.64139248349585
573,2022-02-22 06:12:53.039000,2022-02-22 06:12:53.039000,1645510373.039,192.13743156290167,0.06850909,2.263221,0.12072654,205.54859584746288
574,2022-02-22 06:22:53.038000,2022-02-22 06:22:53.038000,1645510973.038,192.89838952384486,0.053522725,1.6804695,0.110006094,205.4558011047501
575,2022-02-22 06:32:53.036000,2022-02-22 06:32:53.036000,1645511573.036,190.16139982778503,0.058434818,2.2231998,0.13309178,205.36300856601403
576,2022-02-22 06:42:53.036000,2022-02-22 06:42:53.036000,1645512173.036,193.8912369991786,0.061425917,2.0526326,0.1263315,205.27021776853232
577,2022-02-22 06:52:53.035000,2022-02-22 06:52:53.035000,1645512773.035,189.8458263773063,0.052303415,1.7797651,0.12174417,205.17742917758147
578,2022-02-22 07:02:53.033000,2022-02-22 07:02:53.033000,1645513373.033,191.84642077398547,0.054734897,1.7104222,0.12864833,205.08464279443055
579,2022-02-22 07:12:53.033000,2022-02-22 07:12:53.033000,1645513973.033,192.96026117888326,0.055536654,1.7708949,0.1282328,204.99185815647644
580,2022-02-22 07:22:53.031000,2022-02-22 07:22:53.031000,1645514573.031,192.7670579448043,0.04966465,2.2635908,0.12641864,204.89907588354936
581,2022-02-22 07:32:53.030000,2022-02-22 07:32:53.030000,1645515173.0300002,191.0231598932811,0.056088302,1.8838323,0.119023785,204.80629551304492
582,2022-02-22 07:42:53.030000,2022-02-22 07:42:53.030000,1645515773.0300002,191.2510777595666,0.06653629,1.6711708,0.13543196,204.71351704623916
583,2022-02-22 07:52:53.028000,2022-02-22 07:52:53.028000,1645516373.028,192.36498237580577,0.05118211,1.7601887,0.12843375,204.6207409483424
584,2022-02-22 08:02:53.027000,2022-02-22 08:02:53.027000,1645516973.027,193.24353514830756,0.058136623,2.0069263,0.11927173,204.52796675675353
585,2022-02-22 08:12:53.027000,2022-02-22 08:12:53.027000,1645517573.027,193.0739049898259,0.056938466,1.6077474,0.1327108,204.43519447278243
586,2022-02-22 08:22:53.025000,2022-02-22 08:22:53.025000,1645518173.025,192.90671739990046,0.056362156,2.0080333,0.1219644,204.3424245615955
587,2022-02-22 08:32:53.024000,2022-02-22 08:32:53.024000,1645518773.024,193.16478772442443,0.05427611,1.726163,0.16999248,204.24965656064023
588,2022-02-22 08:42:53.024000,2022-02-22 08:42:53.024000,1645519373.024,193.82970073423485,0.05806587,1.7190388,0.14828335,204.1568904712123
589,2022-02-22 08:52:53.022000,2022-02-22 08:52:53.022000,1645519973.022,193.83690703371053,0.07880952,1.8118839,0.12479476,204.0641267584363
590,2022-02-22 09:02:53.021000,2022-02-22 09:02:53.021000,1645520573.021,193.8950686794559,0.044287167,1.4854335,0.14532116,203.9713649597924
591,2022-02-22 09:12:53.021000,2022-02-22 09:12:53.021000,1645521173.021,193.84031987907227,0.07166253,1.615275,0.12882507,203.87860507660963
592,2022-02-22 09:22:53.019000,2022-02-22 09:22:53.019000,1645521773.019,192.47438390327986,0.07644489,1.6523272,0.16415516,203.7858475739688
593,2022-02-22 09:32:53.018000,2022-02-22 09:32:53.018000,1645522373.018,191.16900517066253,0.052469883,2.296636,0.1470068,203.6930919893985
594,2022-02-22 09:42:53.016000,2022-02-22 09:42:53.016000,1645522973.016,193.34811126457726,0.050369263,1.3627217,0.13626651,203.60033863336815
595,2022-02-22 09:52:53.016000,2022-02-22 09:52:53.016000,1645523573.016,192.77887326337614,0.04215628,1.1746728,0.16475277,203.50758704343968
596,2022-02-22 10:02:53.015000,2022-02-22 10:02:53.015000,1645524173.015,192.77025498171827,0.05227782,1.6860427,0.1596555,203.4148376846802
597,2022-02-22 10:12:53.013000,2022-02-22 10:12:53.013000,1645524773.013,191.42809806688808,0.04604476,0.98162746,0.17739604,203.3220905583593
598,2022-02-22 10:22:53.013000,2022-02-22 10:22:53.013000,1645525373.013,190.75672310405125,0.056797285,1.6022441,0.1525367,203.22934520211567
599,2022-02-22 10:32:53.012000,2022-02-22 10:32:53.012000,1645525973.012,190.97101563061003,0.03130708,1.2409388,0.16311534,203.13660208093015
600,2022-02-22 10:42:53.010000,2022-02-22 10:42:53.010000,1645526573.01,188.09312542175854,0.05460076,0.9857167,0.16043866,203.04386119613145
601,2022-02-22 10:52:53.010000,2022-02-22 10:52:53.010000,1645527173.01,188.4660733654395,0.03310608,1.2856345,0.15491728,202.95112208534889
602,2022-02-22 11:02:53.009000,2022-02-22 11:02:53.009000,1645527773.0089998,189.2668299045394,0.045983944,1.1377612,0.15332305,202.8583852135483
603,2022-02-22 11:12:53.007000,2022-02-22 11:12:53.007000,1645528373.007,188.8042553281417,0.033370934,1.0876455,0.15524603,202.76565058206265
604,2022-02-22 11:22:53.007000,2022-02-22 11:22:53.007000,1645528973.007,186.76357719198222,0.030877829,1.3911589,0.14190973,202.6729177285399
605,2022-02-22 11:32:53.006000,2022-02-22 11:32:53.006000,1645529573.006,187.1751913374793,0.035529736,1.1775751,0.12845746,202.5801871179616
606,2022-02-22 11:42:53.006000,2022-02-22 11:42:53.006000,1645530173.006,185.80169339211145,0.039510366,1.2900121,0.14060836,202.48745844251823
607,2022-02-22 11:52:53.004000,2022-02-22 11:52:53.004000,1645530773.004,186.37563711640158,0.02313616,1.0759746,0.13216886,202.39473216720523
608,2022-02-22 12:02:53.003000,2022-02-22 12:02:53.003000,1645531373.003,,0.034784958,1.385837,0.1313967,202.30200782967597
609,2022-02-22 12:12:53.003000,2022-02-22 12:12:53.003000,1645531973.003,187.68935605019004,0.03182009,1.3077695,0.111615725,202.20928543124597
610,2022-02-22 12:22:53.001000,2022-02-22 12:22:53.001000,1645532573.001,187.75228324105413,0.03829002,1.267838,0.13416757,202.1165654368807
611,2022-02-22 12:32:53.000000,2022-02-22 12:32:53.000000,1645533173.0,186.24808811430873,0.04281305,1.5886598,0.13008316,202.0238473842688
612,2022-02-22 12:42:53.000000,2022-02-22 12:42:53.000000,1645533773.0,184.7769928192401,0.043656055,1.2425942,0.123388216,201.93113127472552
613,2022-02-22 12:52:52.998000,2022-02-22 12:52:52.998000,1645534372.998,184.6731317915154,0.04226773,1.6611733,0.14867961,201.8384175731892
614,2022-02-22 13:02:52.997000,2022-02-22 13:02:52.997000,1645534972.997,185.9405591945803,0.035655815,1.2750524,0.114073426,201.745705817366
615,2022-02-22 13:12:52.997000,2022-02-22 13:12:52.997000,1645535572.997,185.5924134463526,0.03868571,1.9024007,0.13371499,201.6529960086349
616,2022-02-22 13:22:52.995000,2022-02-22 13:22:52.995000,1645536172.995,185.9062495451622,0.03307548,1.2969306,0.13142203,201.5602886118163
617,2022-02-22 13:32:52.994000,2022-02-22 13:32:52.994000,1645536772.994,185.71799177404085,0.047795504,1.2455821,0.1393752,201.46758316471033
618,2022-02-22 13:42:52.994000,2022-02-22 13:42:52.994000,1645537372.994,185.5612984488941,0.03400551,1.4509987,0.12706564,201.37487966866655
619,2022-02-22 13:52:52.993000,2022-02-22 13:52:52.993000,1645537972.993,186.83940487650682,0.031749498,1.7207961,0.12386721,201.28217843401643
620,2022-02-22 14:02:52.991000,2022-02-22 14:02:52.991000,1645538572.9910002,186.64467191407778,0.04211043,1.5799147,0.11423049,201.18947946206373
621,2022-02-22 14:12:52.991000,2022-02-22 14:12:52.991000,1645539172.9910002,186.55392041815563,0.041544918,1.6894891,0.11858153,201.09678229066304
622,2022-02-22 14:22:52.990000,2022-02-22 14:22:52.990000,1645539772.99,185.14491288322915,0.046819992,1.788844,0.1265864,201.0040873846326
623,2022-02-22 14:32:52.988000,2022-02-22 14:32:52.988000,1645540372.988,186.04572369037095,0.046453707,1.6300783,0.11213143,200.9113947452759
624,2022-02-22 14:42:52.988000,2022-02-22 14:42:52.988000,1645540972.988,186.69667868953448,0.059679862,1.7818727,0.11514086,200.8187039104833
625,2022-02-22 14:52:52.987000,2022-02-22 14:52:52.987000,1645541572.987,186.52873434816198,0.05433927,2.1594267,0.11479718,200.72601534504184
626,2022-02-22 15:02:52.987000,2022-02-22 15:02:52.987000,1645542172.987,184.63870806834817,0.043314118,1.4998484,0.1236612,200.63332874131584
627,2022-02-22 15:12:52.985000,2022-02-22 15:12:52.985000,1645542772.985,186.16742357941786,0.033029225,1.5672839,0.11291184,200.54064456406263
628,2022-02-22 15:22:52.984000,2022-02-22 15:22:52.984000,1645543372.984,185.4471780551656,0.03268643,1.8388604,0.11956861,200.4479623512075
629,2022-02-22 15:32:52.984000,2022-02-22 15:32:52.984000,1645543972.984,185.98942270438508,0.054028496,1.9176531,0.13098219,200.3552821040662
630,2022-02-22 15:42:52.982000,2022-02-22 15:42:52.982000,1645544572.982,185.9799118206935,0.047839373,1.8848224,0.1141148,200.26260428741136
631,2022-02-22 15:52:52.981000,2022-02-22 15:52:52.981000,1645545172.981,185.89367870490514,0.046190128,1.8555543,0.09966055,200.16992843914332
632,2022-02-22 16:02:52.981000,2022-02-22 16:02:52.981000,1645545772.981,185.84761856137644,0.041783914,1.8286532,0.12718207,200.0772545606408
633,2022-02-22 16:12:52.980000,2022-02-22 16:12:52.980000,1645546372.98,185.47195084625457,0.043275632,1.5981343,0.09923407,199.98458296213397
634,2022-02-22 16:22:52.978000,2022-02-22 16:22:52.978000,1645546972.978,185.51259058885915,,,,199.89191364497947
635,2022-02-22 16:32:54.272000,2022-02-22 16:32:54.272000,1645547574.272,185.55761666736345,0.04951092,1.8811839,0.12803453,199.7990462965531
636,2022-02-22 16:42:54.278000,2022-02-22 16:42:54.278000,1645548174.278,185.00605234871844,0.046986744,1.6945658,0.116230555,199.70638000624265
637,2022-02-22 16:52:54.276000,2022-02-22 16:52:54.276000,1645548774.276,185.56669132979243,0.034040615,1.7915293,0.14912322,199.613717082392
638,2022-02-22 17:02:54.275000,2022-02-22 17:02:54.275000,1645549374.275,183.96579701906137,0.049104974,1.5464114,0.11584813,199.5210561363544
639,2022-02-22 17:12:54.275000,2022-02-22 17:12:54.275000,1645549974.275,184.60056153193983,0.0500483,3.0063221,0.12966514,199.4283971694978
640,2022-02-22 17:22:54.274000,2022-02-22 17:22:54.274000,1645550574.274,181.21630051484146,0.038914215,1.4141052,0.115887426,199.3357404920084
641,2022-02-22 17:32:54.272000,2022-02-22 17:32:54.272000,1645551174.272,184.8079183441056,0.058222458,1.5167575,0.13033631,199.24308610525145
642,2022-02-22 17:42:54.272000,2022-02-22 17:42:54.272000,1645551774.272,184.22905924774165,0.04732134,2.2512326,0.13112521,199.1504335472641
643,2022-02-22 17:52:54.271000,2022-02-22 17:52:54.271000,1645552374.271,184.96107745563322,0.049584467,1.7023255,0.14307803,199.05778328270287
644,2022-02-22 18:02:54.271000,2022-02-22 18:02:54.271000,1645552974.271,185.066764925534,0.034873996,1.7386591,0.14553036,198.96513500404333
645,2022-02-22 18:12:54.269000,2022-02-22 18:12:54.269000,1645553574.269,184.09090522027105,0.07093977,1.4842013,0.14744224,198.87248917591117
646,2022-02-22 18:22:54.268000,2022-02-22 18:22:54.268000,1645554174.268,184.04235410695173,0.04689677,1.8751997,0.13284346,198.7798453363651
647,2022-02-22 18:32:54.268000,2022-02-22 18:32:54.268000,1645554774.268,184.07925802081232,0.046772413,1.6604888,0.13492619,198.6872034868254
648,2022-02-22 18:42:54.267000,2022-02-22 18:42:54.267000,1645555374.267,184.40308851426437,0.043290004,1.4201258,0.11031415,198.5945639374143
649,2022-02-22 18:52:54.265000,2022-02-22 18:52:54.265000,1645555974.265,184.0221852418314,0.047718298,2.2729115,0.12178914,198.5019266894863
650,2022-02-22 19:02:54.265000,2022-02-22 19:02:54.265000,1645556574.265,184.00472002883203,0.034143336,2.3961563,0.13139574,198.40929128120183
651,2022-02-22 19:12:54.264000,2022-02-22 19:12:54.264000,1645557174.264,183.7282382223501,0.059440915,1.6539762,0.120475814,198.3166581771224
652,2022-02-22 19:22:54.264000,2022-02-22 19:22:54.264000,1645557774.264,183.81793699014545,0.051066373,1.6261123,0.1407278,198.22402706980523
653,2022-02-22 19:32:54.262000,2022-02-22 19:32:54.262000,1645558374.262,183.9457060313166,0.049380034,1.3189447,0.12792112,198.13139842373727
654,2022-02-22 19:42:54.261000,2022-02-22 19:42:54.261000,1645558974.261,183.76140085568503,0.03835737,1.4531655,0.12930344,198.03877177717277
655,2022-02-22 19:52:54.261000,2022-02-22 19:52:54.261000,1645559574.261,183.86419634883768,0.05513195,1.4976205,0.15209998,197.9461471314355
656,2022-02-22 20:02:54.260000,2022-02-22 20:02:54.260000,1645560174.26,183.74323498044743,0.055934124,1.6924609,0.14557652,197.85352479665443
657,2022-02-22 20:12:54.258000,2022-02-22 20:12:54.258000,1645560774.258,183.6407496885258,0.030892892,1.7806573,0.15761374,197.76090477417975
658,2022-02-22 20:22:54.258000,2022-02-22 20:22:54.258000,1645561374.258,183.5778642307747,0.05809123,1.6671165,0.15170746,197.66828660226295
659,2022-02-22 20:32:54.257000,2022-02-22 20:32:54.257000,1645561974.257,184.0393859260557,0.039026245,2.0881717,0.16697821,197.57567074537383
660,2022-02-22 20:42:54.257000,2022-02-22 20:42:54.257000,1645562574.257,183.31489184217057,0.050918944,2.120488,0.17071435,197.483056896145
661,2022-02-22 20:52:54.255000,2022-02-22 20:52:54.255000,1645563174.255,183.2771640624391,0.057211142,1.9929717,0.17952456,197.3904455190154
662,2022-02-22 21:02:54.254000,2022-02-22 21:02:54.254000,1645563774.2540002,183.1853449205672,,,,197.29783615225807
663,2022-02-22 21:12:54.254000,2022-02-22 21:12:54.254000,1645564374.2540002,183.316841390785,0.061223898,1.5936401,0.14578955,197.20522879729367
664,2022-02-22 21:22:54.253000,2022-02-22 21:22:54.253000,1645564974.253,182.74429938617985,0.053114306,1.6926515,0.19284861,197.1126237641422
665,2022-02-22 21:32:54.253000,2022-02-22 21:32:54.253000,1645565574.253,182.99232720660652,0.058010843,2.1312342,0.16467531,197.02002074549208
666,2022-02-22 21:42:54.251000,2022-02-22 21:42:54.251000,1645566174.2510002,183.38141310437874,0.060048893,2.3606334,0.1834108,196.9274202057319
667,2022-02-22 21:52:54.250000,2022-02-22 21:52:54.250000,1645566774.2499998,183.42018696060092,0.041695487,2.2845204,0.1941939,196.83482168317911
668,2022-02-22 22:02:54.250000,2022-02-22 22:02:54.250000,1645567374.2499998,183.05790087001984,0.054734383,1.9609208,0.15131478,196.74222517928777
669,2022-02-22 22:12:54.249000,2022-02-22 22:12:54.249000,1645567974.2489998,183.2768089773696,0.07531166,1.7242815,0.1640843,196.6496310040311
670,2022-02-22 22:22:54.249000,2022-02-22 22:22:54.249000,1645568574.2489998,181.54778965660608,0.05756279,1.8252083,0.15105793,196.55703885012417
671,2022-02-22 22:32:54.247000,2022-02-22 22:32:54.247000,1645569174.247,182.14006852476777,0.08921826,1.9323155,0.15069285,196.46444918191975
672,2022-02-22 22:42:54.246000,2022-02-22 22:42:54.246000,1645569774.246,180.7611070964262,0.07090496,2.4130716,0.16577,196.37186153783784
673,2022-02-22 22:52:54.246000,2022-02-22 22:52:54.246000,1645570374.246,179.6598219594116,0.056947652,1.9664828,0.1427899,196.2792759192343
674,2022-02-22 23:02:54.245000,2022-02-22 23:02:54.245000,1645570974.245,179.9174362750379,0.06450469,2.082789,0.14854543,196.18669263613913
675,2022-02-22 23:12:54.245000,2022-02-22 23:12:54.245000,1645571574.245,182.31993792140446,0.075405,2.0181348,0.14423978,196.0941113812777
676,2022-02-22 23:22:54.243000,2022-02-22 23:22:54.243000,1645572174.243,181.64835896771862,0.06643018,1.7090697,0.15472108,196.001532618968
677,2022-02-22 23:32:54.242000,2022-02-22 23:32:54.242000,1645572774.242,179.7488041563693,0.06594578,1.94613,0.15520391,195.9089558876448
678,2022-02-22 23:42:54.242000,2022-02-22 23:42:54.242000,1645573374.242,181.77403555024924,0.063609585,1.7512624,0.18053332,195.81638118872823
679,2022-02-22 23:52:54.241000,2022-02-22 23:52:54.241000,1645573974.241,182.17139707838146,0.054385472,1.6518428,0.16448154,195.72380883215385
680,2022-02-23 00:00:24.241000,2022-02-23 00:00:24.241000,1645574424.241,181.95334664877737,0.07990273,2.285186,0.1656985,195.6543808857485
681,2022-02-23 00:10:24.240000,2022-02-23 00:10:24.240000,1645575024.24,178.95957955184133,0.06328472,2.1848376,0.16590348,195.5618123616089
682,2022-02-23 00:20:24.240000,2022-02-23 00:20:24.240000,1645575624.24,178.84307317637223,0.086783886,1.5982344,0.14778027,195.469245875048
683,2022-02-23 00:30:24.239000,2022-02-23 00:30:24.239000,1645576224.239,180.4814043445972,0.07767899,2.11848,0.16834392,195.37668173601008
684,2022-02-23 00:40:24.237000,2022-02-23 00:40:24.237000,1645576824.237,181.13061804720175,0.085697524,1.8004822,0.15831414,195.2841199458656
685,2022-02-23 00:50:24.237000,2022-02-23 00:50:24.237000,1645577424.237,180.47556562854962,0.070939794,1.7837975,0.16505244,195.1915600431684
686,2022-02-23 01:00:24.236000,2022-02-23 01:00:24.236000,1645578024.236,179.15249907854374,0.086026385,2.1326487,0.16069537,195.09900249214724
687,2022-02-23 01:10:24.236000,2022-02-23 01:10:24.236000,1645578624.236,181.3547132626539,0.07917647,2.267279,0.16047141,195.0064469856412
688,2022-02-23 01:20:24.235000,2022-02-23 01:20:24.235000,1645579224.235,181.4064944400316,0.09330779,2.5171432,0.12967347,194.91389383354803
689,2022-02-23 01:30:24.235000,2022-02-23 01:30:24.235000,1645579824.235,181.90407936165454,0.11674947,3.0716944,0.13877498,194.82134272877852
